TAGNAME,TAGVALUE,DATATYPE,TS
ns=2;s=Temperature,20.5,Float,2026-01-01T10:00:00Z
ns=2;s=Pressure,101.3,Float,2026-01-01T10:00:00Z
ns=2;s=Flow,15.2,Float,2026-01-01T10:00:00Z
ns=2;s=Temperature,20.6,Float,2026-01-01T10:00:01Z
ns=2;s=Pressure,101.4,Float,2026-01-01T10:00:01Z
ns=2;s=Flow,15.3,Float,2026-01-01T10:00:01Z
ns=2;s=Temperature,20.7,Float,2026-01-01T10:00:02Z
ns=2;s=Pressure,101.3,Float,2026-01-01T10:00:02Z
ns=2;s=Flow,15.1,Float,2026-01-01T10:00:02Z
ns=2;s=Temperature,20.8,Float,2026-01-01T10:00:03Z
ns=2;s=Pressure,101.5,Float,2026-01-01T10:00:03Z
ns=2;s=Flow,15.4,Float,2026-01-01T10:00:03Z
ns=2;s=Temperature,20.9,Float,2026-01-01T10:00:04Z
ns=2;s=Pressure,101.6,Float,2026-01-01T10:00:04Z
ns=2;s=Flow,15.5,Float,2026-01-01T10:00:04Z
ns=2;s=Temperature,21.0,Float,2026-01-01T10:00:05Z
ns=2;s=Pressure,101.5,Float,2026-01-01T10:00:05Z
ns=2;s=Flow,15.3,Float,2026-01-01T10:00:05Z
